seed,fold,method,tag,threshold,fallback,selection_ucb,calibration_trials,calibration_errors
1,2,hungarian_iou,r10_s1_f2,0.05,False,0.07699725712183474,228,12
1,2,max_iou,r10_s1_f2,0.05,False,0.06159486455985263,228,9
1,2,proposed_lexicographic,r10_s1_f2,0.05,False,0.06159486455985263,228,9
2,0,center_inside,r10_s2_f0,0.05,False,0.13615286349033243,84,7
2,0,global_pooling,r10_s2_f0,0.5,True,,,
2,0,hungarian_iou,r10_s2_f0,0.05,False,0.16386033662484206,84,9
2,0,max_iou,r10_s2_f0,0.05,False,0.12200774367334348,84,6
2,0,proposed_lexicographic,r10_s2_f0,0.05,False,0.1500934037184293,84,8
2,1,center_inside,r10_s2_f1,0.05,False,0.24334610371978724,269,56
2,1,global_pooling,r10_s2_f1,0.5,True,,,
2,1,hungarian_iou,r10_s2_f1,0.05,False,0.24724742595818422,269,57
2,1,max_iou,r10_s2_f1,0.05,False,0.23944081765386835,269,55
2,1,proposed_lexicographic,r10_s2_f1,0.05,False,0.24724742595818422,269,57
2,2,center_inside,r10_s2_f2,0.05,False,0.08205802518131348,228,13
2,2,global_pooling,r10_s2_f2,0.05,False,0.14100821285675127,228,25
2,2,hungarian_iou,r10_s2_f2,0.05,False,0.07699725712183474,228,12
2,2,max_iou,r10_s2_f2,0.05,False,0.08205802518131348,228,13
2,2,proposed_lexicographic,r10_s2_f2,0.05,False,0.08205802518131348,228,13
3,0,center_inside,r10_s3_f0,0.05,False,0.24382160312145168,84,15
3,0,global_pooling,r10_s3_f0,0.5,True,,,
3,0,hungarian_iou,r10_s3_f0,0.05,False,0.2568117931400129,84,16
3,0,max_iou,r10_s3_f0,0.05,False,0.2175865211804527,84,13
3,0,proposed_lexicographic,r10_s3_f0,0.05,False,0.24382160312145168,84,15
3,1,center_inside,r10_s3_f1,0.05,False,0.17633918177846966,269,39
3,1,global_pooling,r10_s3_f1,0.4,False,0.2899197451429849,269,68
3,1,hungarian_iou,r10_s3_f1,0.05,False,0.18032181826680943,269,40
3,1,max_iou,r10_s3_f1,0.05,False,0.18032181826680943,269,40
3,1,proposed_lexicographic,r10_s3_f1,0.05,False,0.1723505163668207,269,38
3,2,center_inside,r10_s3_f2,0.05,False,0.13618879132891068,228,24
3,2,global_pooling,r10_s3_f2,0.05,False,0.2352933128449947,228,45
3,2,hungarian_iou,r10_s3_f2,0.05,False,0.1458147793320235,228,26
3,2,max_iou,r10_s3_f2,0.05,False,0.1458147793320235,228,26
3,2,proposed_lexicographic,r10_s3_f2,0.05,False,0.1458147793320235,228,26
4,0,center_inside,r10_s4_f0,0.05,False,0.07780314198352441,84,3
4,0,global_pooling,r10_s4_f0,0.5,True,,,
4,0,hungarian_iou,r10_s4_f0,0.05,False,0.07780314198352441,84,3
4,0,max_iou,r10_s4_f0,0.05,False,0.07780314198352441,84,3
4,0,proposed_lexicographic,r10_s4_f0,0.05,False,0.07780314198352441,84,3
4,1,center_inside,r10_s4_f1,0.05,False,0.23161803558807645,269,53
4,1,global_pooling,r10_s4_f1,0.5,True,,,
4,1,hungarian_iou,r10_s4_f1,0.05,False,0.23944081765386835,269,55
4,1,max_iou,r10_s4_f1,0.05,False,0.23161803558807645,269,53
4,1,proposed_lexicographic,r10_s4_f1,0.05,False,0.23161803558807645,269,53
4,2,center_inside,r10_s4_f2,0.05,False,0.10695796908274743,228,18
4,2,global_pooling,r10_s4_f2,0.05,False,0.1553917927905689,228,28
4,2,hungarian_iou,r10_s4_f2,0.05,False,0.10202428305439416,228,17
4,2,max_iou,r10_s4_f2,0.05,False,0.09706936743405066,228,16
4,2,proposed_lexicographic,r10_s4_f2,0.05,False,0.10202428305439416,228,17
